Date,Open,High,Low,Adj. Close,Volume
1/2/2019 12:00:00 AM,12.844,12.978,12.677,12.677,2420340
1/3/2019 12:00:00 AM,12.677,12.811,12.043,12.077,5513360
1/4/2019 12:00:00 AM,12.043,12.377,11.81,12.244,3804290
1/7/2019 12:00:00 AM,12.544,12.544,12.11,12.11,3982660
1/8/2019 12:00:00 AM,12.177,12.177,11.877,11.943,5636280
1/9/2019 12:00:00 AM,12.01,12.477,11.943,12.244,5954880
1/10/2019 12:00:00 AM,12.277,12.777,12.21,12.577,7326460
1/11/2019 12:00:00 AM,12.544,12.844,12.477,12.544,4025750
1/14/2019 12:00:00 AM,12.41,12.711,12.377,12.544,4808180
1/15/2019 12:00:00 AM,12.544,12.744,12.511,12.611,3074470
1/16/2019 12:00:00 AM,12.677,12.744,12.41,12.477,3652310
1/17/2019 12:00:00 AM,12.477,12.611,12.31,12.31,3172300
1/18/2019 12:00:00 AM,12.41,12.41,12.144,12.144,3403750
1/21/2019 12:00:00 AM,12.244,12.978,12.21,12.978,11448210
1/22/2019 12:00:00 AM,13.144,13.411,12.978,13.044,9145450
1/23/2019 12:00:00 AM,12.978,13.378,12.878,13.311,6937940
1/24/2019 12:00:00 AM,13.345,13.678,13.278,13.645,8813040
1/25/2019 12:00:00 AM,13.611,13.745,13.378,13.478,5976710
1/28/2019 12:00:00 AM,13.478,13.645,13.411,13.578,4441160
1/29/2019 12:00:00 AM,13.511,13.878,13.411,13.845,6598310
1/30/2019 12:00:00 AM,13.845,13.912,13.645,13.645,2573630
1/31/2019 12:00:00 AM,13.712,13.778,13.078,13.144,9039900
2/1/2019 12:00:00 AM,13.011,13.445,13.011,13.411,3635060
2/11/2019 12:00:00 AM,13.745,13.945,13.545,13.812,3647470
2/12/2019 12:00:00 AM,13.812,14.179,13.745,13.912,7612990
2/13/2019 12:00:00 AM,13.878,14.179,13.845,13.912,7588170
2/14/2019 12:00:00 AM,13.945,14.079,13.878,13.912,5036130
2/15/2019 12:00:00 AM,13.812,14.079,13.745,13.878,4246880
2/18/2019 12:00:00 AM,13.945,14.145,13.878,13.945,6827190
2/19/2019 12:00:00 AM,13.912,14.045,13.678,13.678,8892610
2/20/2019 12:00:00 AM,13.678,13.945,13.645,13.745,5477410
2/21/2019 12:00:00 AM,13.778,13.778,13.545,13.611,7146910
2/22/2019 12:00:00 AM,13.611,14.145,13.478,14.079,13187550
2/25/2019 12:00:00 AM,14.345,14.412,14.212,14.212,5931030
