Date,Open,High,Low,Adj. Close,Volume
1/2/2019 12:00:00 AM,18.247,18.4,17.964,17.985,459120
1/3/2019 12:00:00 AM,18.095,18.095,17.767,17.811,716600
1/4/2019 12:00:00 AM,17.723,18.095,17.68,17.942,318570
1/7/2019 12:00:00 AM,18.247,18.378,18.16,18.247,408470
1/8/2019 12:00:00 AM,18.247,18.335,18.204,18.335,295660
1/9/2019 12:00:00 AM,18.378,18.597,18.291,18.509,309040
1/10/2019 12:00:00 AM,18.509,18.575,18.4,18.4,207330
1/11/2019 12:00:00 AM,18.509,18.575,18.356,18.422,596090
1/14/2019 12:00:00 AM,18.466,18.597,18.335,18.553,398400
1/15/2019 12:00:00 AM,18.466,18.684,18.466,18.684,339480
1/16/2019 12:00:00 AM,18.771,18.771,18.575,18.575,186590
1/17/2019 12:00:00 AM,18.553,18.662,18.335,18.335,379770
1/18/2019 12:00:00 AM,18.378,18.553,18.335,18.335,227150
1/21/2019 12:00:00 AM,18.422,18.684,18.422,18.553,247800
1/22/2019 12:00:00 AM,18.553,18.662,18.487,18.487,141480
1/23/2019 12:00:00 AM,18.466,18.509,18.4,18.487,193460
1/24/2019 12:00:00 AM,18.509,18.597,18.487,18.531,234470
1/25/2019 12:00:00 AM,18.509,18.597,18.466,18.509,213470
1/28/2019 12:00:00 AM,18.553,18.553,18.378,18.378,216330
1/29/2019 12:00:00 AM,18.509,18.553,18.335,18.553,430580
1/30/2019 12:00:00 AM,18.553,18.946,18.509,18.858,689260
1/31/2019 12:00:00 AM,18.902,18.946,18.728,18.858,517260
2/1/2019 12:00:00 AM,18.858,18.858,18.116,18.597,599890
2/11/2019 12:00:00 AM,18.771,19.339,18.64,19.273,1000430
2/12/2019 12:00:00 AM,19.208,19.47,19.164,19.164,701570
2/13/2019 12:00:00 AM,19.208,19.644,19.208,19.448,1125370
2/14/2019 12:00:00 AM,19.491,19.601,19.317,19.317,616980
2/15/2019 12:00:00 AM,19.317,19.404,19.208,19.295,647230
2/18/2019 12:00:00 AM,19.426,19.47,19.251,19.382,306310
2/19/2019 12:00:00 AM,19.513,19.71,19.339,19.382,1470880
2/20/2019 12:00:00 AM,19.339,19.666,19.339,19.579,499430
2/21/2019 12:00:00 AM,19.513,19.601,19.339,19.557,749950
2/22/2019 12:00:00 AM,19.557,19.819,19.382,19.732,1243720
2/25/2019 12:00:00 AM,19.884,20.168,19.841,19.863,1023660
2/26/2019 12:00:00 AM,19.906,19.906,19.644,19.732,663220
2/27/2019 12:00:00 AM,19.732,19.841,19.601,19.688,485650
2/28/2019 12:00:00 AM,19.688,19.688,19.295,19.295,1372190
3/1/2019 12:00:00 AM,19.448,19.47,19.273,19.47,590780
3/4/2019 12:00:00 AM,19.47,19.732,19.47,19.644,806770
3/5/2019 12:00:00 AM,19.644,19.732,19.557,19.601,824300
3/6/2019 12:00:00 AM,19.622,19.688,19.404,19.47,695230
3/7/2019 12:00:00 AM,19.47,19.644,19.47,19.535,374340
3/8/2019 12:00:00 AM,19.513,19.557,19.404,19.491,693180
3/11/2019 12:00:00 AM,19.491,19.579,19.404,19.426,364520
3/12/2019 12:00:00 AM,19.535,20.299,19.535,20.299,1930870
3/13/2019 12:00:00 AM,20.299,20.386,20.168,20.168,1001890
3/14/2019 12:00:00 AM,20.168,20.299,20.081,20.234,510200
3/15/2019 12:00:00 AM,20.19,20.212,19.972,20.081,1041840
3/18/2019 12:00:00 AM,20.212,20.277,20.059,20.168,994080
3/19/2019 12:00:00 AM,20.168,20.212,19.95,19.95,914720
3/20/2019 12:00:00 AM,19.906,20.037,19.753,19.841,797270
3/21/2019 12:00:00 AM,19.994,19.994,19.688,19.688,825740
3/22/2019 12:00:00 AM,19.688,19.819,19.666,19.666,687690
3/25/2019 12:00:00 AM,19.295,19.644,19.295,19.382,633520
3/26/2019 12:00:00 AM,19.644,19.644,19.426,19.535,386120
3/27/2019 12:00:00 AM,19.557,19.688,19.557,19.644,589040
3/28/2019 12:00:00 AM,19.535,19.797,19.535,19.71,362360
3/29/2019 12:00:00 AM,19.906,19.906,19.775,19.863,446750
