Date,Open,High,Low,Adj. Close,Volume
1/2/2019 12:00:00 AM,22.968,22.968,22.334,22.367,805700
1/3/2019 12:00:00 AM,22.367,22.568,21.366,21.366,1107500
1/4/2019 12:00:00 AM,21.032,21.333,20.565,21.065,1457300
1/7/2019 12:00:00 AM,21.366,22.034,21.366,21.566,806060
1/8/2019 12:00:00 AM,21.767,21.767,21.299,21.366,558540
1/9/2019 12:00:00 AM,21.566,22.067,21.433,22.034,1075730
1/10/2019 12:00:00 AM,22.034,22.1,21.7,21.7,410690
1/11/2019 12:00:00 AM,21.7,21.9,21.266,21.299,941940
1/14/2019 12:00:00 AM,21.299,21.6,20.999,21.299,755920
1/15/2019 12:00:00 AM,21.199,21.9,21.199,21.7,580710
1/16/2019 12:00:00 AM,21.833,21.867,21.499,21.499,363680
1/17/2019 12:00:00 AM,21.499,21.633,21.299,21.333,297560
1/18/2019 12:00:00 AM,21.333,21.566,21.132,21.166,509140
1/21/2019 12:00:00 AM,21.366,22.267,21.166,21.933,1207560
1/22/2019 12:00:00 AM,21.967,22.1,21.833,21.867,563940
1/23/2019 12:00:00 AM,21.633,21.933,21.433,21.833,432860
1/24/2019 12:00:00 AM,21.733,21.933,21.7,21.7,579540
1/25/2019 12:00:00 AM,21.833,21.833,21.366,21.399,570980
1/28/2019 12:00:00 AM,21.399,21.6,21.232,21.299,545190
1/29/2019 12:00:00 AM,21.299,21.299,21.065,21.166,635890
1/30/2019 12:00:00 AM,21.299,21.533,21.099,21.166,429410
1/31/2019 12:00:00 AM,21.499,21.499,21.032,21.032,678130
2/1/2019 12:00:00 AM,20.999,21.266,20.965,21.099,537050
2/11/2019 12:00:00 AM,21.266,21.533,21.232,21.333,631710
2/12/2019 12:00:00 AM,21.399,21.833,21.399,21.666,1395780
2/13/2019 12:00:00 AM,21.733,21.767,21.533,21.7,1557810
2/14/2019 12:00:00 AM,21.7,21.733,21.6,21.633,1018550
2/15/2019 12:00:00 AM,21.6,22.568,21.433,22.134,1622530
2/18/2019 12:00:00 AM,22.367,22.501,22.167,22.367,955540
2/19/2019 12:00:00 AM,22.367,22.534,21.967,21.967,1143130
2/20/2019 12:00:00 AM,21.9,23.302,21.8,22.701,2361110
2/21/2019 12:00:00 AM,22.868,23.135,22.701,22.868,2157870
2/22/2019 12:00:00 AM,22.835,23.169,22.701,22.701,1459730
2/25/2019 12:00:00 AM,23.035,23.035,22.501,22.701,1687500
2/26/2019 12:00:00 AM,22.501,22.701,22.367,22.434,1409740
2/27/2019 12:00:00 AM,22.434,22.668,22.367,22.434,749060
2/28/2019 12:00:00 AM,22.434,22.534,21.7,21.7,1793480
3/1/2019 12:00:00 AM,21.767,22.1,21.767,21.933,1153130
3/4/2019 12:00:00 AM,22.1,22.534,22.034,22.434,918340
3/5/2019 12:00:00 AM,22.167,23.569,22.167,23.102,4215640
3/6/2019 12:00:00 AM,23.102,23.302,22.968,23.202,1601660
3/7/2019 12:00:00 AM,23.369,23.536,23.169,23.302,1702650
3/8/2019 12:00:00 AM,23.002,23.169,22.635,22.701,1808960
3/11/2019 12:00:00 AM,22.768,22.768,22.334,22.468,1137250
3/12/2019 12:00:00 AM,22.768,23.703,22.568,23.703,1690500
3/13/2019 12:00:00 AM,23.569,24.003,23.503,23.77,2860920
3/14/2019 12:00:00 AM,23.77,24.504,23.503,24.17,2561500
3/15/2019 12:00:00 AM,24.17,25.038,23.97,24.838,3180240
3/18/2019 12:00:00 AM,24.838,25.105,24.638,24.905,2925810
3/19/2019 12:00:00 AM,24.805,24.905,24.371,24.437,2819110
3/20/2019 12:00:00 AM,24.137,24.371,23.703,24.104,2700620
3/21/2019 12:00:00 AM,24.204,24.471,23.236,23.236,2239650
3/22/2019 12:00:00 AM,23.636,23.836,23.236,23.436,1877120
3/25/2019 12:00:00 AM,22.768,23.369,22.367,23.035,2092900
3/26/2019 12:00:00 AM,23.302,23.436,22.835,22.902,1042090
3/27/2019 12:00:00 AM,23.269,23.436,22.902,23.302,1236550
3/28/2019 12:00:00 AM,23.002,23.937,23.002,23.77,2196570
3/29/2019 12:00:00 AM,23.77,24.037,23.77,23.903,1654790
4/1/2019 12:00:00 AM,23.903,24.237,23.569,23.703,909820
4/2/2019 12:00:00 AM,24.037,24.037,23.236,23.236,1453530
4/3/2019 12:00:00 AM,23.236,24.104,23.002,23.836,1895710
4/4/2019 12:00:00 AM,24.037,24.037,23.469,23.569,1058540
4/5/2019 12:00:00 AM,23.569,23.836,23.236,23.402,737650
4/8/2019 12:00:00 AM,23.236,23.736,23.236,23.703,1042660
4/9/2019 12:00:00 AM,23.703,24.17,23.703,23.87,2081540
4/10/2019 12:00:00 AM,23.87,23.903,23.503,23.503,522520
4/11/2019 12:00:00 AM,23.569,23.703,23.336,23.469,643960
4/12/2019 12:00:00 AM,23.436,23.503,23.169,23.202,894410
4/16/2019 12:00:00 AM,23.102,23.77,22.835,23.703,1404520
4/17/2019 12:00:00 AM,23.703,23.703,23.236,23.236,852450
4/18/2019 12:00:00 AM,23.236,23.636,23.135,23.236,1016060
4/19/2019 12:00:00 AM,23.236,23.503,23.169,23.269,293870
4/22/2019 12:00:00 AM,23.269,23.269,22.668,22.835,687460
4/23/2019 12:00:00 AM,23.102,23.102,22.668,22.835,1005740
4/24/2019 12:00:00 AM,23.035,23.236,22.902,23.102,538100
4/25/2019 12:00:00 AM,23.102,23.369,23.035,23.035,464620
4/26/2019 12:00:00 AM,23.035,23.302,23.035,23.236,484200
5/2/2019 12:00:00 AM,23.369,23.369,23.035,23.035,483460
5/3/2019 12:00:00 AM,23.035,23.236,22.835,22.835,555330
5/6/2019 12:00:00 AM,22.468,22.635,22.034,22.1,1220260
5/7/2019 12:00:00 AM,22.234,22.635,21.967,22.1,949150
5/8/2019 12:00:00 AM,21.833,22.034,21.6,21.6,1127910
5/9/2019 12:00:00 AM,21.8,21.9,20.698,20.765,1937960
5/10/2019 12:00:00 AM,21.032,21.499,20.965,21.366,1098030
5/13/2019 12:00:00 AM,21.366,21.9,21.366,21.833,778440
5/14/2019 12:00:00 AM,21.666,21.767,21.366,21.633,1091640
5/15/2019 12:00:00 AM,21.767,22.1,21.566,21.967,1460060
5/16/2019 12:00:00 AM,22,22.034,21.666,21.767,776200
5/17/2019 12:00:00 AM,21.833,21.833,21.366,21.466,938600
5/20/2019 12:00:00 AM,21.433,21.967,21.433,21.833,960860
5/21/2019 12:00:00 AM,21.833,22.201,21.767,22.067,1716340
5/22/2019 12:00:00 AM,22.067,22.434,22.067,22.167,1262730
5/23/2019 12:00:00 AM,22.034,22.301,21.767,22.301,795270
5/24/2019 12:00:00 AM,22.1,22.201,21.7,21.7,1510920
5/27/2019 12:00:00 AM,21.7,21.833,21.633,21.767,526030
5/28/2019 12:00:00 AM,21.7,21.9,21.466,21.566,881610
5/29/2019 12:00:00 AM,21.566,21.666,21.333,21.366,896960
5/30/2019 12:00:00 AM,21.499,21.566,21.232,21.232,671830
5/31/2019 12:00:00 AM,21.132,21.299,20.999,21.032,914150
6/3/2019 12:00:00 AM,20.965,21.032,20.431,20.431,1299050
6/4/2019 12:00:00 AM,20.431,21.366,20.398,21.366,867040
6/5/2019 12:00:00 AM,21.366,21.499,20.965,20.965,482730
6/6/2019 12:00:00 AM,20.965,21.166,20.631,20.899,329600
6/7/2019 12:00:00 AM,20.899,21.166,20.899,21.166,459310
6/10/2019 12:00:00 AM,21.232,21.433,21.166,21.166,471530
6/11/2019 12:00:00 AM,21.232,21.366,21.099,21.299,584390
6/12/2019 12:00:00 AM,21.166,21.299,20.999,21.032,351310
6/13/2019 12:00:00 AM,20.965,21.199,20.965,21.032,289140
6/14/2019 12:00:00 AM,21.166,21.533,21.032,21.466,1589620
6/17/2019 12:00:00 AM,21.499,21.733,21.333,21.433,693710
6/18/2019 12:00:00 AM,21.299,21.433,21.166,21.366,273680
6/19/2019 12:00:00 AM,21.633,21.633,21.333,21.366,461820
6/20/2019 12:00:00 AM,21.366,21.833,21.299,21.8,1142380
6/21/2019 12:00:00 AM,21.833,22,21.666,21.7,501660
6/24/2019 12:00:00 AM,21.8,22.034,21.633,21.767,750120
6/25/2019 12:00:00 AM,21.767,21.833,21.433,21.433,734450
6/26/2019 12:00:00 AM,21.366,21.733,21.299,21.7,1052510
6/27/2019 12:00:00 AM,21.666,21.666,21.366,21.366,664820
6/28/2019 12:00:00 AM,21.366,21.499,20.965,21.166,653190
7/1/2019 12:00:00 AM,21.499,21.7,21.433,21.6,550440
7/2/2019 12:00:00 AM,21.433,21.633,21.399,21.399,454740
7/3/2019 12:00:00 AM,21.366,21.633,21.366,21.433,409880
